2024-08-28T17:25:04.814Z,36,0,0,0,Human
2024-08-28T17:25:05.791Z,27,0,1,0,Human
2024-08-28T17:25:06.783Z,56,0,3,0,Human
2024-08-28T17:25:07.787Z,26,0,1,0,Human
2024-08-28T17:25:08.791Z,0,1668,0,3,Human
2024-08-28T17:25:09.794Z,0,201,0,2,Human
2024-08-28T17:25:10.793Z,0,197,0,8,Human
2024-08-28T17:25:11.793Z,0,131.57142857142858,0,7,Human
2024-08-28T17:25:12.784Z,0,322.3333333333333,0,3,Human
2024-08-28T17:25:13.796Z,0,150.5,0,4,Human
2024-08-28T17:25:14.784Z,0,240.16666666666666,0,6,Human
2024-08-28T17:25:15.799Z,0,150.71428571428572,0,7,Human
2024-08-28T17:25:16.791Z,0,136.28571428571428,0,7,Human
2024-08-28T17:25:17.798Z,0,200.8,0,5,Human
2024-08-28T17:25:18.791Z,0,152.28571428571428,0,7,Human
2024-08-28T17:25:19.797Z,0,226.75,0,4,Human
2024-08-28T17:25:20.796Z,0,170.66666666666666,0,6,Human
2024-08-28T17:25:21.795Z,0,137.5,0,4,Human
2024-08-28T17:25:22.787Z,0,321.25,0,4,Human
2024-08-28T17:25:23.795Z,11,0,0,0,Human
2024-08-28T17:46:48.471Z,43,0,0,0,Human
2024-08-28T17:46:49.473Z,98,0,0,0,Human
2024-08-28T17:46:50.464Z,57,0,1,0,Human
2024-08-28T17:46:51.458Z,84,3469,1,1,Human
2024-08-28T17:46:52.458Z,119,0,0,0,Human
2024-08-28T17:46:53.458Z,117,0,1,0,Human
2024-08-28T17:46:54.461Z,103,0,2,0,Human
2024-08-28T17:46:55.458Z,110,0,2,0,Human
2024-08-28T17:46:56.458Z,119,0,0,0,Human
2024-08-28T17:46:57.458Z,117,0,0,0,Human
2024-08-28T17:46:58.460Z,19,0,0,0,Human
2024-08-28T17:46:59.458Z,92,0,0,0,Human
2024-08-28T17:47:00.463Z,88,0,0,0,Human
2024-08-28T17:47:01.461Z,79,0,0,0,Human
2024-08-28T17:47:02.458Z,127,0,0,0,Human
2024-08-28T17:47:03.460Z,125,0,0,0,Human
2024-08-28T17:47:04.458Z,128,0,0,0,Human
2024-08-28T17:47:05.458Z,129,0,0,0,Human
2024-08-28T17:47:06.458Z,120,0,0,0,Human
2024-08-28T17:47:07.463Z,110,0,0,0,Human
2024-08-28T17:47:08.457Z,111,0,0,0,Human
2024-08-28T17:47:09.459Z,101,0,0,0,Human
2024-08-28T17:47:10.458Z,108,0,0,0,Human
2024-08-28T17:47:11.458Z,124,0,0,0,Human
2024-08-28T17:47:12.457Z,126,0,0,0,Human
2024-08-28T17:47:13.458Z,124,0,0,0,Human
2024-08-28T17:47:14.457Z,127,0,0,0,Human
2024-08-28T17:47:15.459Z,121,0,0,0,Human
2024-08-28T17:47:16.458Z,129,0,0,0,Human
2024-08-28T17:47:17.460Z,125,0,0,0,Human
2024-08-28T17:47:18.458Z,119,0,0,0,Human
2024-08-28T17:47:19.459Z,128,0,0,0,Human
2024-08-28T17:47:20.464Z,94,0,2,0,Human
2024-08-28T17:47:21.459Z,115,0,0,0,Human
2024-08-28T17:47:22.457Z,125,0,0,0,Human
2024-08-28T17:47:23.458Z,117,0,0,0,Human
2024-08-28T17:47:24.457Z,126,0,0,0,Human
2024-08-28T17:47:25.458Z,126,0,0,0,Human
2024-08-28T17:47:26.457Z,128,0,0,0,Human
2024-08-28T17:47:27.458Z,126,0,0,0,Human
2024-08-28T17:47:28.457Z,129,0,0,0,Human
2024-08-28T17:47:29.458Z,129,0,0,0,Human
2024-08-28T17:47:30.457Z,127,0,0,0,Human
2024-08-28T17:47:31.459Z,119,0,0,0,Human
2024-08-28T17:47:32.458Z,129,0,0,0,Human
2024-08-28T17:47:33.459Z,127,0,0,0,Human
2024-08-28T17:47:34.457Z,127,0,0,0,Human
2024-08-28T17:47:35.459Z,129,0,0,0,Human
2024-08-28T17:47:36.457Z,130,0,0,0,Human
2024-08-28T17:47:37.459Z,129,0,0,0,Human
2024-08-28T17:47:38.457Z,130,0,0,0,Human
2024-08-28T17:47:39.457Z,129,0,0,0,Human
2024-08-28T17:47:40.457Z,122,0,0,0,Human
2024-08-28T17:47:41.457Z,120,0,0,0,Human
2024-08-28T17:47:42.462Z,21,0,0,0,Human
2024-08-28T17:47:43.470Z,0,0,0,0,Human
2024-08-28T17:47:44.470Z,0,0,0,0,Human
2024-08-28T17:47:45.468Z,0,0,0,0,Human
2024-08-28T17:47:46.473Z,0,0,0,0,Human
2024-08-28T17:47:47.459Z,65,0,0,0,Human
2024-08-28T17:47:48.465Z,127,0,0,0,Human
2024-08-28T17:47:49.459Z,53,0,0,0,Human
2024-08-28T17:47:50.459Z,0,0,0,0,Human
2024-08-28T17:47:51.458Z,0,0,0,0,Human
2024-08-28T17:47:52.466Z,0,0,0,0,Human
2024-08-28T17:47:53.470Z,0,0,0,0,Human
2024-08-28T17:47:54.466Z,0,0,0,0,Human
2024-08-28T17:47:55.470Z,0,0,0,0,Human
2024-08-28T17:47:56.460Z,50,0,0,0,Human
2024-08-28T17:47:57.463Z,113,0,0,0,Human
2024-08-28T17:47:58.459Z,49,0,0,0,Human
2024-08-28T17:47:59.463Z,59,0,0,0,Human
2024-08-28T17:48:00.458Z,126,0,0,0,Human
2024-08-28T17:48:01.465Z,19,0,0,0,Human
2024-08-28T17:48:02.468Z,0,0,0,0,Human
2024-08-28T17:48:03.471Z,0,0,0,0,Human
2024-08-28T17:48:04.464Z,0,0,0,0,Human
2024-08-28T17:48:05.471Z,0,0,0,0,Human
2024-08-28T17:48:06.462Z,0,0,0,0,Human
2024-08-28T17:48:07.470Z,0,0,0,0,Human
2024-08-28T17:48:08.465Z,1,0,0,0,Human
2024-08-28T17:48:09.457Z,0,0,0,0,Human
2024-08-28T17:48:10.460Z,15,0,0,0,Human
2024-08-28T17:48:11.465Z,114,0,0,0,Human
2024-08-28T17:48:12.472Z,56,0,0,0,Human
2024-08-28T17:48:13.462Z,71,0,0,0,Human
2024-08-28T17:48:14.457Z,72,0,0,0,Human
2024-08-28T17:48:15.458Z,114,0,0,0,Human
2024-08-28T17:48:16.463Z,56,0,0,0,Human
2024-08-28T17:48:17.457Z,97,0,0,0,Human
2024-08-28T17:48:18.457Z,84,0,0,0,Human
2024-08-28T17:48:19.458Z,118,0,0,0,Human
2024-08-28T17:48:20.458Z,128,0,0,0,Human
2024-08-28T17:48:21.459Z,127,0,0,0,Human
2024-08-28T17:48:22.458Z,121,0,0,0,Human
2024-08-28T17:48:23.464Z,126,0,0,0,Human
2024-08-28T17:48:24.458Z,125,0,0,0,Human
2024-08-28T17:48:25.462Z,130,0,0,0,Human
2024-08-28T17:48:26.463Z,118,0,0,0,Human
2024-08-28T17:48:27.462Z,122,0,0,0,Human
2024-08-28T17:48:28.457Z,119,0,0,0,Human
2024-08-28T17:48:29.459Z,125,0,0,0,Human
2024-08-28T17:48:30.463Z,126,0,0,0,Human
2024-08-28T17:48:31.458Z,90,0,0,0,Human
2024-08-28T17:48:32.469Z,124,0,0,0,Human
2024-08-28T17:48:33.458Z,126,0,0,0,Human
2024-08-28T17:48:34.457Z,102,0,0,0,Human
2024-08-28T17:48:35.461Z,130,0,0,0,Human
2024-08-28T17:48:36.460Z,122,0,0,0,Human
2024-08-28T17:48:37.457Z,124,0,0,0,Human
2024-08-28T17:48:38.458Z,130,0,0,0,Human
2024-08-28T17:48:39.458Z,127,0,0,0,Human
2024-08-28T17:48:40.460Z,128,0,0,0,Human
2024-08-28T17:48:41.459Z,64,0,0,0,Human
2024-08-28T17:48:42.461Z,0,0,0,0,Human
2024-08-28T17:48:43.460Z,0,0,0,0,Human
2024-08-28T17:48:44.460Z,0,0,0,0,Human
2024-08-28T17:48:45.458Z,0,0,0,0,Human
2024-08-28T17:48:46.462Z,0,0,0,0,Human
2024-08-28T17:48:47.459Z,0,0,0,0,Human
2024-08-28T17:48:48.461Z,0,0,0,0,Human
2024-08-28T17:48:49.461Z,25,0,0,0,Human
2024-08-28T17:48:50.458Z,128,11947.1,0,10,Human
2024-08-28T17:48:51.459Z,101,68.77777777777777,1,9,Human
2024-08-28T17:48:52.468Z,83,85.86666666666666,2,15,Human
2024-08-28T17:48:53.469Z,5,0,0,0,Human
2024-08-28T17:48:54.463Z,0,0,0,0,Human
2024-08-28T17:48:55.469Z,0,0,0,0,Human
2024-08-28T17:48:56.457Z,0,0,0,0,Human
2024-08-28T17:48:57.460Z,0,0,0,0,Human
2024-08-28T17:48:58.460Z,0,0,0,0,Human
2024-08-28T17:48:59.462Z,60,0,2,0,Human
2024-08-28T17:49:00.464Z,83,0,3,0,Human
2024-08-28T17:49:01.463Z,102,1303,4,7,Human
2024-08-28T17:49:02.472Z,58,67.5,2,6,Human
2024-08-28T17:49:03.466Z,6,0,0,0,Human
2024-08-28T17:49:04.465Z,0,0,0,0,Human
2024-08-28T17:49:05.457Z,59,450.375,0,8,Human
2024-08-28T17:49:06.460Z,108,47.6,0,20,Human
2024-08-28T17:49:07.462Z,73,61.411764705882355,0,17,Human
2024-08-28T17:49:08.466Z,40,34,0,5,Human
2024-08-28T17:49:09.463Z,0,0,0,0,Human
2024-08-28T17:49:10.461Z,17,0,0,0,Human
2024-08-28T17:49:11.460Z,93,0,1,0,Human
2024-08-28T17:49:12.463Z,67,0,1,0,Human
2024-08-28T17:49:13.458Z,64,0,1,0,Human
2024-08-28T17:49:14.461Z,127,0,0,0,Human
2024-08-28T17:49:15.457Z,77,0,0,0,Human
2024-08-28T17:49:16.471Z,96,0,1,0,Human
2024-08-28T17:49:17.471Z,76,0,1,0,Human
2024-08-28T17:49:18.462Z,95,0,2,0,Human
2024-08-28T17:49:19.457Z,126,0,0,0,Human
2024-08-28T17:49:20.467Z,87,1566.125,1,8,Human
2024-08-28T17:49:21.458Z,98,0,4,0,Human
2024-08-28T17:49:22.459Z,94,358.1666666666667,4,6,Human
2024-08-28T17:49:23.458Z,96,105.81818181818181,5,11,Human
2024-08-28T17:49:24.461Z,112,84,5,11,Human
2024-08-28T17:49:25.457Z,83,107.57142857142857,3,7,Human
2024-08-28T17:49:26.468Z,116,0,3,0,Human
2024-08-28T17:49:27.461Z,60,0,3,0,Human
2024-08-28T17:49:28.457Z,80,383.5,4,8,Human
2024-08-28T17:49:29.460Z,35,0,0,0,Human
2024-08-28T17:49:30.457Z,36,0,0,0,Human
2024-08-28T17:49:31.460Z,14,510.3333333333333,2,6,Human
2024-08-28T17:49:32.461Z,23,195,2,6,Human
2024-08-28T17:49:33.470Z,58,139,2,1,Human
2024-08-28T17:49:34.457Z,66,950,1,2,Human
2024-08-28T17:49:35.458Z,81,144.5,3,6,Human
2024-08-28T17:49:36.462Z,74,112,3,7,Human
2024-08-28T17:49:37.462Z,91,204.6,4,5,Human
2024-08-28T17:49:38.458Z,86,0,2,0,Human
2024-08-28T17:49:39.459Z,90,0,1,0,Human
2024-08-28T17:49:40.462Z,46,0,0,0,Human
2024-08-28T17:49:41.458Z,54,4309,0,1,Human
2024-08-28T17:49:42.470Z,64,84.58333333333333,0,12,Human
2024-08-28T17:49:43.459Z,91,28.65714285714286,0,35,Human
2024-08-28T17:49:44.456Z,76,41.59090909090909,0,22,Human
2024-08-28T17:49:45.459Z,42,46.608695652173914,0,23,Human
2024-08-28T17:49:46.456Z,66,45.72727272727273,0,22,Human
2024-08-28T17:49:47.457Z,52,53.25,0,8,Human
2024-08-28T17:49:48.461Z,10,0,0,0,Human
2024-08-28T17:49:49.459Z,0,0,0,0,Human
2024-08-28T17:49:50.460Z,0,0,0,0,Human
2024-08-28T17:49:51.469Z,0,0,0,0,Human
2024-08-28T17:49:52.470Z,0,0,0,0,Human
2024-08-28T17:49:53.468Z,0,0,0,0,Human
2024-08-28T17:49:54.469Z,0,0,0,0,Human
